H               HSCN            *               HNC             HS              *               *               *               4.000e+03            # kida_database
H               HSCN            *               H2S             CN              *               *               *               4.000e+03            # kida_database
H               NH2CHS          *               NH2CH2S         *               *               *               *               1.000e+03            # kida_database
H               HNCHSH          *               NH2CHSH         *               *               *               *               1.000e+03            # kida_database
H               C3S             *               HC3S            *               *               *               *               8.000e+02            # kida_database
NH              CS              *               HNCS            *               *               *               *               1.200e+03            # kida_database
NH2             CS              *               NH2CS           *               *               *               *               8.000e+02            # kida_database
CH3             HNCO            *               CH3NCO          H               *               *               *               8.040e+03            # kida_database
H               CH3CCH          *               C3H5            *               *               *               *               2.013e+03            # kida_database
H               CH3CHCH2        *               C3H7            *               *               *               *               1.600e+03            # kida_database
H               C3H8            *               C3H7            H2              *               *               *               4.000e+03            # kida_database
H               CH2CCH2         *               C3H5            *               *               *               *               2.000e+03            # kida_database
H               C3O             *               HC3O            *               *               *               *               7.000e+02            # kida_database
